Date,Open,Close,Volume
2025-02-13 15:00:00,236.29,239.2801,6150612.0
2025-02-13 16:00:00,239.28,240.39,8107860.0
2025-02-13 17:00:00,240.42,240.6891,3103485.0
2025-02-13 18:00:00,240.68,241.59,3463904.0
2025-02-13 19:00:00,241.585,242.23,3545107.0
2025-02-13 20:00:00,242.22,241.52,6316575.0
2025-02-13 21:00:00,241.48,241.3199,1055193.0
2025-02-13 22:00:00,241.3111,241.23,28919.0
2025-02-13 23:00:00,241.3,241.4,14774.0
2025-02-14 00:00:00,241.35,241.4782,20411.0
2025-02-14 09:00:00,241.98,241.06,46773.0
2025-02-14 10:00:00,241.11,241.52,38901.0
2025-02-14 11:00:00,241.5,240.68,61915.0
2025-02-14 12:00:00,240.75,240.96,34906.0
2025-02-14 13:00:00,240.72,240.79,255838.0
2025-02-14 14:00:00,240.88,244.32,6406762.0
2025-02-14 15:00:00,244.31,244.28,7464197.0
2025-02-14 16:00:00,244.28,244.38,3739684.0
2025-02-14 17:00:00,244.37,243.91,3272802.0
2025-02-14 18:00:00,243.915,244.16,1927290.0
2025-02-14 19:00:00,244.1602,244.2683,1987317.0
2025-02-14 20:00:00,244.265,244.57,6329664.0
2025-02-14 21:00:00,244.6,244.67,2536640.0
2025-02-14 22:00:00,244.6637,244.48,76592.0
2025-02-14 23:00:00,244.4703,244.7925,11385.0
2025-02-15 00:00:00,244.75,244.65,6682.0
2025-02-18 09:00:00,245.05,244.96,34008.0
2025-02-18 10:00:00,244.94,244.9,10948.0
2025-02-18 11:00:00,244.96,244.68,21769.0
2025-02-18 12:00:00,244.66,244.98,53581.0
2025-02-18 13:00:00,244.8,244.7,1227092.0
2025-02-18 14:00:00,244.7,244.93,6896986.0
2025-02-18 15:00:00,244.984,244.33,4302409.0
2025-02-18 16:00:00,244.33,244.89,3422221.0
2025-02-18 17:00:00,244.895,243.975,2218460.0
2025-02-18 18:00:00,243.97,242.62,3184600.0
2025-02-18 19:00:00,242.61,243.695,3285269.0
2025-02-18 20:00:00,243.6989,244.46,6140868.0
2025-02-18 21:00:00,244.37,244.53,3194707.0
2025-02-18 22:00:00,244.56,244.58,14794.0
2025-02-18 23:00:00,244.65,244.9486,23884.0
2025-02-19 00:00:00,244.9,245.37,37678.0
2025-02-19 09:00:00,245.0,244.56,19547.0
2025-02-19 10:00:00,244.55,244.0,13644.0
2025-02-19 11:00:00,244.01,243.88,14394.0
2025-02-19 12:00:00,243.88,244.29,17411.0
2025-02-19 13:00:00,244.2,244.11,775151.0
2025-02-19 14:00:00,244.12,245.07,3961723.0
2025-02-19 15:00:00,245.07,243.42,4171289.0
2025-02-19 16:00:00,243.41,244.78,3620150.0
2025-02-19 17:00:00,244.79,244.72,2598159.0
2025-02-19 18:00:00,244.73,244.73,1825641.0
2025-02-19 19:00:00,244.74,244.835,2254718.0
2025-02-19 20:00:00,244.84,244.89,4551739.0
2025-02-19 21:00:00,244.87,244.51,631456.0
2025-02-19 22:00:00,244.5025,244.34,16605.0
2025-02-19 23:00:00,244.38,244.58,16456.0
2025-02-20 00:00:00,244.65,244.8,8779.0
2025-02-20 09:00:00,243.98,244.09,27519.0
2025-02-20 10:00:00,244.11,244.1,9415.0
2025-02-20 11:00:00,244.1,243.91,8488.0
2025-02-20 12:00:00,243.87,244.5,14898.0
2025-02-20 13:00:00,244.17,243.78,144524.0
2025-02-20 14:00:00,243.7967,244.9,4539424.0
2025-02-20 15:00:00,244.9,245.07,3902273.0
2025-02-20 16:00:00,245.11,245.275,5034401.0
2025-02-20 17:00:00,245.265,245.36,2819029.0
2025-02-20 18:00:00,245.369,245.3506,2066070.0
2025-02-20 19:00:00,245.33,245.335,2008507.0
2025-02-20 20:00:00,245.33,245.86,4357865.0
2025-02-20 21:00:00,245.83,245.67,480630.0
2025-02-20 22:00:00,245.6703,245.6025,10302.0
2025-02-20 23:00:00,245.65,245.69,10721.0
2025-02-21 00:00:00,245.69,245.6,5604.0
2025-02-21 09:00:00,245.55,245.36,9709.0
2025-02-21 10:00:00,245.36,245.3,8167.0
2025-02-21 11:00:00,245.36,245.38,2592.0
2025-02-21 12:00:00,245.42,245.75,14351.0
2025-02-21 13:00:00,245.55,245.89,86775.0
2025-02-21 14:00:00,245.94,245.69,6211084.0
2025-02-21 15:00:00,245.64,245.83,3766548.0
2025-02-21 16:00:00,245.815,247.015,6574468.0
2025-02-21 17:00:00,247.02,248.43,5251304.0
2025-02-21 18:00:00,248.45,247.74,6251065.0
2025-02-21 19:00:00,247.75,245.92,5756020.0
2025-02-21 20:00:00,245.91,245.59,9671954.0
2025-02-21 21:00:00,245.55,245.301,1504346.0
2025-02-21 22:00:00,245.3,245.3,51542.0
2025-02-21 23:00:00,245.3,245.21,13284.0
2025-02-22 00:00:00,245.18,245.0,22739.0
2025-02-24 09:00:00,245.39,245.21,28807.0
2025-02-24 10:00:00,245.2,245.21,13671.0
2025-02-24 11:00:00,245.22,243.8,339200.0
2025-02-24 12:00:00,243.86,243.85,169178.0
2025-02-24 13:00:00,243.6,244.37,290029.0
2025-02-24 14:00:00,244.33,248.065,7380239.0
2025-02-24 15:00:00,248.08,247.225,9076435.0
2025-02-24 16:00:00,247.22,248.0,4959229.0
2025-02-24 17:00:00,248.0,247.27,2581892.0
2025-02-24 18:00:00,247.27,247.98,3100007.0
2025-02-24 19:00:00,247.98,247.98,4424448.0
2025-02-24 20:00:00,247.965,247.23,6807237.0
2025-02-24 21:00:00,247.22,247.9,1949250.0
2025-02-24 22:00:00,247.93,247.78,61818.0
2025-02-24 23:00:00,247.77,247.55,70990.0
2025-02-25 00:00:00,247.6,248.09,42731.0
2025-02-25 09:00:00,247.76,246.55,39545.0
2025-02-25 10:00:00,246.54,246.38,26062.0
2025-02-25 11:00:00,246.4,247.09,32653.0
2025-02-25 12:00:00,247.0,247.65,38763.0
2025-02-25 13:00:00,247.11,247.2,2153840.0
2025-02-25 14:00:00,247.1415,247.825,5687760.0
2025-02-25 15:00:00,247.825,246.06,7408655.0
2025-02-25 16:00:00,246.09,249.542,6267082.0
2025-02-25 17:00:00,249.565,248.17,4384246.0
2025-02-25 18:00:00,248.18,248.14,2741214.0
2025-02-25 19:00:00,248.13,248.43,3490641.0
2025-02-25 20:00:00,248.42,247.05,5931490.0
2025-02-25 21:00:00,247.04,246.39,828929.0
2025-02-25 22:00:00,246.39,246.497,42386.0
2025-02-25 23:00:00,246.5,246.35,25908.0
2025-02-26 00:00:00,246.43,246.5,31020.0
2025-02-26 09:00:00,246.62,245.89,26306.0
2025-02-26 10:00:00,245.87,246.25,16811.0
2025-02-26 11:00:00,246.21,245.6,16651.0
2025-02-26 12:00:00,245.61,245.97,42526.0
2025-02-26 13:00:00,246.22,245.5,945385.0
2025-02-26 14:00:00,245.48,243.41,7942370.0
2025-02-26 15:00:00,243.42,242.19,5677647.0
2025-02-26 16:00:00,242.195,243.19,3984774.0
2025-02-26 17:00:00,243.23,241.55,3351309.0
2025-02-26 18:00:00,241.55,239.65,4545163.0
2025-02-26 19:00:00,239.64,239.72,3050499.0
2025-02-26 20:00:00,239.72,240.31,5727580.0
2025-02-26 21:00:00,240.36,239.9,995076.0
2025-02-26 22:00:00,239.82,240.12,147078.0
2025-02-26 23:00:00,240.11,239.78,71510.0
2025-02-27 00:00:00,239.79,239.6311,27806.0
2025-02-27 09:00:00,240.12,240.91,31931.0
2025-02-27 10:00:00,240.91,240.38,15154.0
2025-02-27 11:00:00,240.4,240.34,13369.0
2025-02-27 12:00:00,240.32,239.16,52875.0
2025-02-27 13:00:00,239.95,239.0,3998880.0
2025-02-27 14:00:00,238.95,240.58,4772733.0
2025-02-27 15:00:00,240.62,241.24,4514287.0
2025-02-27 16:00:00,241.23,240.435,3030790.0
2025-02-27 17:00:00,240.46,240.775,2174491.0
2025-02-27 18:00:00,240.82,241.61,2423350.0
2025-02-27 19:00:00,241.6001,239.71,3001472.0
2025-02-27 20:00:00,239.71,237.39,8508646.0
2025-02-27 21:00:00,237.3,237.312,769354.0
2025-02-27 22:00:00,237.36,236.8283,26945.0
2025-02-27 23:00:00,236.98,237.7,48878.0
2025-02-28 00:00:00,238.0,237.3,17159.0
2025-02-28 09:00:00,237.19,237.54,16483.0
2025-02-28 10:00:00,237.52,237.46,11572.0
2025-02-28 11:00:00,237.47,238.19,21856.0
2025-02-28 12:00:00,238.2,237.4,45218.0
2025-02-28 13:00:00,237.53,236.76,185868.0
2025-02-28 14:00:00,236.81,236.74,6420714.0
2025-02-28 15:00:00,236.745,237.47,4978942.0
2025-02-28 16:00:00,237.485,237.09,3253390.0
2025-02-28 17:00:00,237.09,237.37,2902152.0
2025-02-28 18:00:00,237.3896,237.04,3272471.0
2025-02-28 19:00:00,237.06,238.87,3458989.0
2025-02-28 20:00:00,238.85,241.84,10181879.0
2025-02-28 21:00:00,241.84,241.17,3925055.0
2025-02-28 22:00:00,241.17,242.09,245829.0
2025-02-28 23:00:00,242.03,242.0001,32823.0
2025-03-01 00:00:00,242.0,241.8981,21225.0
2025-03-03 09:00:00,241.62,241.5,46627.0
2025-03-03 10:00:00,241.52,241.49,21817.0
2025-03-03 11:00:00,241.5,241.5,25723.0
2025-03-03 12:00:00,241.46,241.51,92050.0
2025-03-03 13:00:00,241.61,241.4394,1534464.0
2025-03-03 14:00:00,241.49,240.82,5579899.0
2025-03-03 15:00:00,240.84,241.2,5078665.0
2025-03-03 16:00:00,241.23,241.815,3209644.0
2025-03-03 17:00:00,241.81,242.33,2510430.0
2025-03-03 18:00:00,242.31,241.32,3802571.0
2025-03-03 19:00:00,241.31,240.29,3501935.0
2025-03-03 20:00:00,240.295,238.14,9637063.0
2025-03-03 21:00:00,238.03,239.15,1397036.0
2025-03-03 22:00:00,239.22,238.58,109496.0
2025-03-03 23:00:00,238.69,238.14,54737.0
2025-03-04 00:00:00,238.23,240.33,51223.0
2025-03-04 09:00:00,238.85,238.45,40961.0
2025-03-04 10:00:00,238.15,238.33,28147.0
2025-03-04 11:00:00,238.39,238.55,18242.0
2025-03-04 12:00:00,238.39,237.36,115160.0
2025-03-04 13:00:00,238.28,237.66,387695.0
2025-03-04 14:00:00,237.69,236.63,7240893.0
2025-03-04 15:00:00,236.61,239.09,8061279.0
2025-03-04 16:00:00,239.09,239.08,5737797.0
2025-03-04 17:00:00,239.14,236.58,4246302.0
2025-03-04 18:00:00,236.605,237.89,3644126.0
2025-03-04 19:00:00,237.89,238.31,3484935.0
2025-03-04 20:00:00,238.31,236.07,8972955.0
2025-03-04 21:00:00,235.93,236.9,878167.0
2025-03-04 22:00:00,236.9999,237.4898,50059.0
2025-03-04 23:00:00,237.49,238.0,52070.0
2025-03-05 00:00:00,237.964,237.6301,33667.0
2025-03-05 09:00:00,237.76,237.55,26870.0
2025-03-05 10:00:00,237.58,236.97,18215.0
2025-03-05 11:00:00,236.96,236.62,19032.0
2025-03-05 12:00:00,236.72,236.45,17758.0
2025-03-05 13:00:00,236.75,236.2801,428040.0
2025-03-05 14:00:00,236.29,231.77,6391723.0
2025-03-05 15:00:00,231.83,232.57,6725522.0
2025-03-05 16:00:00,232.565,232.2,5932336.0
2025-03-05 17:00:00,232.2,234.945,4466469.0
2025-03-05 18:00:00,234.945,235.82,3206287.0
2025-03-05 19:00:00,235.835,235.49,2708369.0
2025-03-05 20:00:00,235.47,235.82,5726241.0
2025-03-05 21:00:00,235.74,236.03,2185213.0
2025-03-05 22:00:00,236.03,236.1,27844.0
2025-03-05 23:00:00,236.1,235.74,26763.0
2025-03-06 00:00:00,235.74,235.7823,9756.0
2025-03-06 09:00:00,234.88,234.51,24571.0
2025-03-06 10:00:00,234.44,234.25,16869.0
2025-03-06 11:00:00,234.24,234.37,22857.0
2025-03-06 12:00:00,234.34,234.23,30538.0
2025-03-06 13:00:00,234.46,233.99,182550.0
2025-03-06 14:00:00,233.7935,235.375,5678399.0
2025-03-06 15:00:00,235.31,236.95,5230152.0
2025-03-06 16:00:00,236.98,234.935,4000175.0
2025-03-06 17:00:00,234.95,235.04,4205043.0
2025-03-06 18:00:00,235.03,234.28,3812964.0
2025-03-06 19:00:00,234.29,234.41,5032170.0
2025-03-06 20:00:00,234.43,235.32,6662244.0
2025-03-06 21:00:00,235.33,235.333,1258125.0
2025-03-06 22:00:00,235.33,234.75,65441.0
2025-03-06 23:00:00,234.68,234.77,16173.0
2025-03-07 00:00:00,234.78,234.98,21963.0
2025-03-07 09:00:00,234.37,234.56,19745.0
2025-03-07 10:00:00,234.56,234.79,7521.0
2025-03-07 11:00:00,234.6,234.7,11739.0
2025-03-07 12:00:00,234.69,234.55,24460.0
2025-03-07 13:00:00,234.68,234.4,293498.0
2025-03-07 14:00:00,234.51,238.335,5367391.0
2025-03-07 15:00:00,238.34,238.915,6464578.0
2025-03-07 16:00:00,238.91,239.2106,6364706.0
2025-03-07 17:00:00,239.225,240.03,6127375.0
2025-03-07 18:00:00,240.05,239.43,4820722.0
2025-03-07 19:00:00,239.445,239.22,3630377.0
2025-03-07 20:00:00,239.21,239.03,6498571.0
2025-03-07 21:00:00,239.07,238.58,479115.0
2025-03-07 22:00:00,238.66,238.4347,30003.0
2025-03-07 23:00:00,238.5,238.53,20204.0
2025-03-08 00:00:00,238.56,238.65,5164.0
2025-03-10 08:00:00,237.49,236.0,61834.0
2025-03-10 09:00:00,236.01,236.15,61803.0
2025-03-10 10:00:00,236.19,235.8,36915.0
2025-03-10 11:00:00,235.97,235.42,50835.0
2025-03-10 12:00:00,236.0,236.42,363256.0
2025-03-10 13:00:00,236.5092,230.19,9868547.0
2025-03-10 14:00:00,230.18,226.19,11695171.0
2025-03-10 15:00:00,226.1759,226.59,8165490.0
2025-03-10 16:00:00,226.58,225.55,6160716.0
2025-03-10 17:00:00,225.52,225.86,5156820.0
2025-03-10 18:00:00,225.855,225.28,5574816.0
2025-03-10 19:00:00,225.29,227.541,12183803.0
2025-03-10 20:00:00,227.48,226.72,1121121.0
2025-03-10 21:00:00,226.78,225.86,83029.0
2025-03-10 22:00:00,225.98,226.0,111664.0
2025-03-10 23:00:00,226.0,225.26,121196.0
2025-03-11 08:00:00,225.84,227.3,86332.0
2025-03-11 09:00:00,227.27,227.16,52616.0
2025-03-11 10:00:00,227.16,226.67,40095.0
2025-03-11 11:00:00,226.65,226.63,37988.0
2025-03-11 12:00:00,226.33,225.49,898668.0
2025-03-11 13:00:00,227.48,222.0524,9567003.0
2025-03-11 14:00:00,222.02,221.055,11031167.0
2025-03-11 15:00:00,221.055,221.1398,6774992.0
2025-03-11 16:00:00,221.1,219.0,8722403.0
2025-03-11 17:00:00,218.97,218.29,7048291.0
2025-03-11 18:00:00,218.3,222.165,6759267.0
2025-03-11 19:00:00,222.18,220.73,10159918.0
2025-03-11 20:00:00,220.84,220.27,1852069.0
2025-03-11 21:00:00,220.39,220.3426,33818.0
2025-03-11 22:00:00,220.56,221.2,29915.0
2025-03-11 23:00:00,221.21,221.0623,28313.0
2025-03-12 08:00:00,219.8,220.59,38960.0
2025-03-12 09:00:00,220.66,220.3,26042.0
2025-03-12 10:00:00,220.16,220.18,42123.0
2025-03-12 11:00:00,220.27,220.45,48016.0
2025-03-12 12:00:00,220.24,221.75,471123.0
2025-03-12 13:00:00,221.76,221.41,8386663.0
2025-03-12 14:00:00,221.39,216.1,10122344.0
2025-03-12 15:00:00,216.125,217.78,8623560.0
2025-03-12 16:00:00,217.78,217.245,5228726.0
2025-03-12 17:00:00,217.27,216.11,4921223.0
2025-03-12 18:00:00,216.095,216.43,4600446.0
2025-03-12 19:00:00,216.42,216.94,10945342.0
2025-03-12 20:00:00,216.98,217.12,1607016.0
2025-03-12 21:00:00,217.01,217.15,93497.0
2025-03-12 22:00:00,217.12,217.0095,40989.0
2025-03-12 23:00:00,217.1993,217.41,44890.0
2025-03-13 08:00:00,216.0,215.93,43278.0
2025-03-13 09:00:00,215.93,216.98,37435.0
2025-03-13 10:00:00,216.94,216.3,25339.0
2025-03-13 11:00:00,216.39,216.07,71232.0
2025-03-13 12:00:00,215.84,216.0,200435.0
2025-03-13 13:00:00,215.98,215.265,6870423.0
2025-03-13 14:00:00,215.275,214.225,7734360.0
2025-03-13 15:00:00,214.24,212.0757,6510609.0
2025-03-13 16:00:00,212.08,211.49,7261938.0
2025-03-13 17:00:00,211.49,211.115,5154100.0
2025-03-13 18:00:00,211.1,211.92,5386919.0
2025-03-13 19:00:00,211.91,209.71,12634464.0
2025-03-13 20:00:00,209.7197,209.8491,1307598.0
2025-03-13 21:00:00,209.849,209.9,54567.0
2025-03-13 22:00:00,209.94,210.56,84646.0
2025-03-13 23:00:00,210.5,210.2,38706.0
2025-03-14 08:00:00,210.72,210.81,26360.0
2025-03-14 09:00:00,210.78,210.49,34791.0
2025-03-14 10:00:00,210.62,210.82,32834.0
2025-03-14 11:00:00,210.82,210.94,63075.0
2025-03-14 12:00:00,210.83,211.3025,783557.0
2025-03-14 13:00:00,211.3949,212.49,7566100.0
2025-03-14 14:00:00,212.44,211.74,10021078.0
2025-03-14 15:00:00,211.7625,213.28,6795240.0
2025-03-14 16:00:00,213.28,212.88,3819847.0
2025-03-14 17:00:00,212.87,212.4,3871945.0
2025-03-14 18:00:00,212.385,212.61,6236294.0
2025-03-14 19:00:00,212.61,213.38,8769291.0
2025-03-14 20:00:00,213.49,213.2699,1665528.0
2025-03-14 21:00:00,213.24,213.18,21937.0
2025-03-14 22:00:00,213.28,213.261,16910.0
2025-03-14 23:00:00,213.28,213.29,26971.0
2025-03-17 08:00:00,212.86,212.55,38032.0
2025-03-17 09:00:00,212.49,212.37,15907.0
2025-03-17 10:00:00,212.37,212.73,24989.0
2025-03-17 11:00:00,212.77,212.79,51915.0
2025-03-17 12:00:00,212.94,213.82,771695.0
2025-03-17 13:00:00,213.75,213.72,5721182.0
2025-03-17 14:00:00,213.73,211.39,5801771.0
2025-03-17 15:00:00,211.39,210.915,5402949.0
2025-03-17 16:00:00,210.9157,211.5662,3398437.0
2025-03-17 17:00:00,211.55,213.665,3756292.0
2025-03-17 18:00:00,213.66,214.55,3901968.0
2025-03-17 19:00:00,214.541,214.15,8763063.0
2025-03-17 20:00:00,214.0,213.99,692693.0
2025-03-17 21:00:00,213.95,213.78,26988.0
2025-03-17 22:00:00,213.8096,214.0,16320.0
2025-03-17 23:00:00,214.02,213.93,12531.0
2025-03-18 08:00:00,213.73,213.72,12799.0
2025-03-18 09:00:00,213.82,213.64,7123.0
2025-03-18 10:00:00,213.65,213.91,41135.0
2025-03-18 11:00:00,213.87,213.95,43307.0
2025-03-18 12:00:00,213.88,213.42,123465.0
2025-03-18 13:00:00,213.42,214.43,6068328.0
2025-03-18 14:00:00,214.42,213.715,6076794.0
2025-03-18 15:00:00,213.7047,213.345,3837306.0
2025-03-18 16:00:00,213.315,212.205,4167825.0
2025-03-18 17:00:00,212.195,211.86,3579248.0
2025-03-18 18:00:00,211.85,212.215,3049779.0
2025-03-18 19:00:00,212.215,212.79,5980029.0
2025-03-18 20:00:00,212.69,212.86,1924526.0
2025-03-18 21:00:00,212.92,212.7835,11744.0
2025-03-18 22:00:00,212.88,212.83,18145.0
2025-03-18 23:00:00,212.75,213.0,19806.0
2025-03-19 08:00:00,213.58,213.0,14596.0
2025-03-19 09:00:00,213.0,213.31,4189.0
2025-03-19 10:00:00,213.33,213.29,8646.0
2025-03-19 11:00:00,213.26,213.24,12881.0
2025-03-19 12:00:00,213.26,213.29,61854.0
2025-03-19 13:00:00,213.29,217.155,6547465.0
2025-03-19 14:00:00,217.18,215.55,7606277.0
2025-03-19 15:00:00,215.51,216.269,4137311.0
2025-03-19 16:00:00,216.24,214.9573,2956523.0
2025-03-19 17:00:00,214.97,214.07,2822037.0
2025-03-19 18:00:00,213.98,215.5888,5881931.0
2025-03-19 19:00:00,215.57,215.3,8234098.0
2025-03-19 20:00:00,215.24,215.3301,2189019.0
2025-03-19 21:00:00,215.33,215.5,18658.0
2025-03-19 22:00:00,215.47,215.8,21582.0
2025-03-19 23:00:00,215.837,216.15,27534.0
2025-03-20 08:00:00,216.24,216.05,30734.0
2025-03-20 09:00:00,215.93,215.41,10362.0
2025-03-20 10:00:00,215.5,214.41,64059.0
2025-03-20 11:00:00,214.44,214.86,37356.0
2025-03-20 12:00:00,214.34,214.74,149399.0
2025-03-20 13:00:00,214.67,215.49,3987358.0
2025-03-20 14:00:00,215.485,216.145,5723160.0
2025-03-20 15:00:00,216.17,215.5963,3451532.0
2025-03-20 16:00:00,215.589,213.54,6256864.0
2025-03-20 17:00:00,213.53,213.4,3274026.0
2025-03-20 18:00:00,213.43,212.3694,4271225.0
2025-03-20 19:00:00,212.35,214.15,7370196.0
2025-03-20 20:00:00,214.1,214.0603,959925.0
2025-03-20 21:00:00,214.06,213.91,14063.0
2025-03-20 22:00:00,213.8523,213.8799,17797.0
2025-03-20 23:00:00,213.85,213.7,17756.0
2025-03-21 08:00:00,213.9,213.14,12401.0
2025-03-21 09:00:00,213.25,213.65,8255.0
2025-03-21 10:00:00,213.65,212.0,89250.0
2025-03-21 11:00:00,212.0,212.1,78717.0
2025-03-21 12:00:00,212.03,210.7447,405982.0
2025-03-21 13:00:00,210.7532,214.12,18183175.0
2025-03-21 14:00:00,214.16,214.46,5116266.0
2025-03-21 15:00:00,214.47,213.2602,5795425.0
2025-03-21 16:00:00,213.25,215.43,4293323.0
2025-03-21 17:00:00,215.425,214.29,2765793.0
2025-03-21 18:00:00,214.28,215.17,3555258.0
2025-03-21 19:00:00,215.17,218.36,12348935.0
2025-03-21 20:00:00,218.2,217.82,10982850.0
2025-03-21 21:00:00,217.75,217.6,155997.0
2025-03-21 22:00:00,217.6,217.78,15529.0
2025-03-21 23:00:00,217.7053,217.8799,37028.0
2025-03-24 08:00:00,219.8,220.39,81511.0
2025-03-24 09:00:00,220.43,220.53,73930.0
2025-03-24 10:00:00,220.6,220.15,70554.0
2025-03-24 11:00:00,220.15,220.19,93120.0
2025-03-24 12:00:00,219.9,220.5,162915.0
2025-03-24 13:00:00,220.5,220.2101,6229262.0
2025-03-24 14:00:00,220.2065,219.73,4651354.0
2025-03-24 15:00:00,219.73,219.79,4278095.0
2025-03-24 16:00:00,219.79,219.29,2955089.0
2025-03-24 17:00:00,219.29,219.57,2985179.0
2025-03-24 18:00:00,219.59,220.125,3247517.0
2025-03-24 19:00:00,220.1332,220.43,8157649.0
2025-03-24 20:00:00,220.73,220.72,1207059.0
2025-03-24 21:00:00,220.73,220.76,22504.0
2025-03-24 22:00:00,220.76,220.71,28854.0
2025-03-24 23:00:00,220.79,220.74,18482.0
2025-03-25 08:00:00,220.5,220.21,18631.0
2025-03-25 09:00:00,220.21,220.39,26809.0
2025-03-25 10:00:00,220.46,220.74,19149.0
2025-03-25 11:00:00,220.75,220.84,36069.0
2025-03-25 12:00:00,220.75,221.3,117230.0
2025-03-25 13:00:00,221.3034,222.66,4689727.0
2025-03-25 14:00:00,222.66,223.678,5835491.0
2025-03-25 15:00:00,223.685,223.5369,2705695.0
2025-03-25 16:00:00,223.54,223.1,2109851.0
2025-03-25 17:00:00,223.11,222.985,2290676.0
2025-03-25 18:00:00,222.97,222.8029,2983741.0
2025-03-25 19:00:00,222.8,223.73,6216350.0
2025-03-25 20:00:00,223.75,223.74,665308.0
2025-03-25 21:00:00,223.75,223.9005,54974.0
2025-03-25 22:00:00,223.9741,224.0116,26748.0
2025-03-25 23:00:00,224.0899,224.18,9866.0
2025-03-26 08:00:00,223.94,223.84,20107.0
2025-03-26 09:00:00,223.85,223.7,8674.0
2025-03-26 10:00:00,223.7,224.26,7910.0
2025-03-26 11:00:00,224.24,224.27,15961.0
2025-03-26 12:00:00,224.2,224.53,84498.0
2025-03-26 13:00:00,224.5,224.3,5000294.0
2025-03-26 14:00:00,224.315,223.65,4942211.0
2025-03-26 15:00:00,223.645,222.695,3108852.0
2025-03-26 16:00:00,222.69,222.8054,2614924.0
2025-03-26 17:00:00,222.8,221.6697,2903599.0
2025-03-26 18:00:00,221.68,221.575,2064666.0
2025-03-26 19:00:00,221.57,221.39,6122443.0
2025-03-26 20:00:00,221.53,221.31,691218.0
2025-03-26 21:00:00,221.3217,221.0902,12875.0
2025-03-26 22:00:00,221.14,220.6957,31841.0
2025-03-26 23:00:00,220.65,221.53,41184.0
2025-03-27 08:00:00,221.0,221.2,34651.0
2025-03-27 09:00:00,221.3,221.14,7452.0
2025-03-27 10:00:00,221.27,220.6,5482.0
2025-03-27 11:00:00,220.64,221.47,22264.0
2025-03-27 12:00:00,220.66,221.66,60060.0
2025-03-27 13:00:00,221.64,221.555,3642495.0
2025-03-27 14:00:00,221.58,222.485,3461601.0
2025-03-27 15:00:00,222.485,223.0,3613271.0
2025-03-27 16:00:00,223.005,222.89,2577303.0
2025-03-27 17:00:00,222.905,223.32,3313720.0
2025-03-27 18:00:00,223.32,224.106,4126443.0
2025-03-27 19:00:00,224.095,223.93,7177259.0
2025-03-27 20:00:00,223.85,223.6,604011.0
2025-03-27 21:00:00,223.6,223.52,7356.0
2025-03-27 22:00:00,223.47,223.5,11020.0
2025-03-27 23:00:00,223.37,223.46,16874.0
2025-03-28 08:00:00,222.0,222.25,30892.0
2025-03-28 09:00:00,222.12,222.03,13234.0
2025-03-28 10:00:00,222.1,222.39,18848.0
2025-03-28 11:00:00,222.39,222.2,24595.0
2025-03-28 12:00:00,222.05,221.92,140051.0
2025-03-28 13:00:00,221.82,223.38,4989280.0
2025-03-28 14:00:00,223.35,220.6,6203660.0
2025-03-28 15:00:00,220.595,219.53,3775239.0
2025-03-28 16:00:00,219.51,218.6,2759102.0
2025-03-28 17:00:00,218.59,218.76,2973746.0
2025-03-28 18:00:00,218.74,218.51,2649853.0
2025-03-28 19:00:00,218.49,217.85,7054383.0
2025-03-28 20:00:00,217.9,217.42,700176.0
2025-03-28 21:00:00,217.42,217.59,22054.0
2025-03-28 22:00:00,217.5,217.4508,18000.0
2025-03-28 23:00:00,217.45,217.22,15283.0
2025-03-31 08:00:00,215.74,215.93,64067.0
2025-03-31 09:00:00,215.78,216.0,32949.0
2025-03-31 10:00:00,216.07,216.32,65616.0
2025-03-31 11:00:00,216.27,216.71,113426.0
2025-03-31 12:00:00,216.25,217.1091,319038.0
2025-03-31 13:00:00,217.11,217.11,9236025.0
2025-03-31 14:00:00,217.14,219.25,6223623.0
2025-03-31 15:00:00,219.28,220.35,4599203.0
2025-03-31 16:00:00,220.36,220.1,3195593.0
2025-03-31 17:00:00,220.09,219.49,2650711.0
2025-03-31 18:00:00,219.49,220.58,3432735.0
2025-03-31 19:00:00,220.57,221.995,13747089.0
2025-03-31 20:00:00,222.13,221.7404,2062652.0
2025-03-31 21:00:00,221.7996,221.51,45096.0
2025-03-31 22:00:00,221.51,221.2836,22573.0
2025-03-31 23:00:00,221.33,221.1999,19201.0
2025-04-01 08:00:00,221.42,221.22,46665.0
2025-04-01 09:00:00,221.22,221.0,13073.0
2025-04-01 10:00:00,220.63,220.39,62845.0
2025-04-01 11:00:00,220.18,220.0,63235.0
2025-04-01 12:00:00,220.0,220.24,212862.0
2025-04-01 13:00:00,220.3,223.14,5800177.0
2025-04-01 14:00:00,223.12,222.5688,5568407.0
2025-04-01 15:00:00,222.555,222.5802,3584451.0
2025-04-01 16:00:00,222.6,222.77,2352816.0
2025-04-01 17:00:00,222.765,222.2,2207235.0
2025-04-01 18:00:00,222.2,221.8102,2320765.0
2025-04-01 19:00:00,221.81,223.14,5450593.0
2025-04-01 20:00:00,223.19,223.02,1344229.0
2025-04-01 21:00:00,223.05,223.19,9941.0
2025-04-01 22:00:00,223.25,223.53,27281.0
2025-04-01 23:00:00,223.6563,223.45,14516.0
2025-04-02 08:00:00,222.82,222.26,16938.0
2025-04-02 09:00:00,222.45,222.25,5566.0
